timestamp,epoch_dur,epoch,loss,top1,top5,total,learning_rate,momentum,arch,batch_size,checkpoint_file,config_name,dataset_mean,dataset_num_classes,dataset_path,dataset_std,dataset_train_folder,dataset_val_folder,epochs,lr_decay_epochs,lr_decay_rate,lr_initial,momentum_initial,num_workers,print_freq_train,print_freq_val,results_file,save_model_epochs,save_model_steps,train_dir,val_dir,weight_decay
2019-09-04 06:37,00:11:46,168,1.3698534880119002,0.5634600000953675,0.7902799999809265,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 06:49,00:11:45,169,1.3702763716092594,0.5637000000953675,0.7903400001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 07:01,00:11:45,170,1.370763310742373,0.5619200000953675,0.7892999999046326,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 07:12,00:11:43,171,1.3692830306570076,0.5626200001716614,0.7904200002288818,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 07:24,00:11:45,172,1.3680274317057726,0.562479999923706,0.790320000076294,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 07:36,00:11:46,173,1.3677088505731596,0.5628399999427796,0.7893800000762939,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 07:48,00:11:43,174,1.3669557261281275,0.5629200000953675,0.7900000001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 07:59,00:11:43,175,1.3662667960600292,0.5625800001716614,0.7900000001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 08:11,00:11:41,176,1.3639507110567093,0.5623600000953675,0.7899400002288819,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 08:23,00:11:43,177,1.364888190694449,0.5623000002479553,0.7896199999046326,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 08:35,00:11:43,178,1.361914802311846,0.5628800000190735,0.7905600001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 08:46,00:11:45,179,1.3612337329551991,0.5622000000953674,0.7896400002288818,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 08:58,00:11:43,180,1.3609901268807667,0.5623199999237061,0.7904599999046326,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 09:10,00:11:40,181,1.3618774933266198,0.5624200000190734,0.7898400002288818,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 09:22,00:11:47,182,1.3610591757502564,0.5615199999427796,0.7886999999046326,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 09:33,00:11:45,183,1.3596765797318466,0.5623400000190735,0.7898200002288819,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 09:45,00:11:45,184,1.357969616528626,0.5630000000953674,0.7901799999046326,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 09:57,00:11:44,185,1.3601786987685092,0.5622599999427795,0.790160000076294,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 10:09,00:11:41,186,1.3571795158681519,0.563160000076294,0.7901000001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 10:20,00:11:46,187,1.3568282524011765,0.5623199999427796,0.7899200000572204,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 10:32,00:11:56,188,1.3579907097902775,0.5634600001716614,0.7897199999046326,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 10:44,00:11:44,189,1.355244365358417,0.5632800000190735,0.7892199999046325,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 10:56,00:11:47,190,1.353511478776064,0.5626000000190735,0.7898800002288818,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 11:08,00:11:43,191,1.3545618636931778,0.5631200000953674,0.7904399999809265,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 11:19,00:11:44,192,1.3552635992638085,0.5631800001716614,0.7895800001525879,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 11:31,00:11:44,193,1.354331352992663,0.5633199999427796,0.79032,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 11:43,00:11:47,194,1.3539233646040678,0.5631200000190735,0.7898799999809265,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 11:54,00:11:42,195,1.35081747424963,0.5622800001716614,0.7893600000572205,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 12:06,00:11:44,196,1.3517656467629262,0.5628800000953674,0.7895200001335144,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 12:18,00:11:44,197,1.349299178349304,0.5633000000953674,0.7900800001525878,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 12:30,00:11:45,198,1.3519369149565428,0.5638800000953674,0.7902199999809265,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
2019-09-04 12:41,00:11:44,199,1.3520985146562154,0.5630600001716614,0.7897400000572204,50000,0.00010000000000000002,0.9,alexnet,512,./results/alexnet_imagenet/weights/alexnet_imagenet_checkpoint.pth.tar,alexnet_imagenet,"[0.485, 0.456, 0.406]",1000,/home/jovyan/work/DatasetsLocal/Imagenet2012-256,"[0.229, 0.224, 0.225]",train,val,200,"[120, 160]",0.1,0.01,0.9,12,500,50,./results/alexnet_imagenet/alexnet_imagenet.csv,[  0  50 100 150 200],50,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/train,/home/jovyan/work/DatasetsLocal/Imagenet2012-256/val,0.0001
